scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Acmaeodera parkeri,Acmaeodera parkeri,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",263,roomthily,442615,false,https://www.inaturalist.org/observations/328432074,https://inaturalist-open-data.s3.amazonaws.com/photos/595133972/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.661127161,32.227585500000004
Melozone aberti,abert's towhee,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,2,-110.6741066,32.1420559
Falco sparverius,american kestrel,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,1,-110.6854404,32.2348945
Falco sparverius,american kestrel,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,1,-110.6506759,32.2274054
Libytheana carinenta,american snout,Insecta,Insects,2025-11-28,"Tucson, AZ 85730, USA",NA,yaniv6,6451174,false,https://www.inaturalist.org/observations/329019072,https://static.inaturalist.org/photos/596325404/medium.jpg,,iNaturalist,NA,1,-110.6748444444,32.2324777778
Libytheana carinenta,american snout,Insecta,Insects,2025-11-29,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",4,gbodner,255108,false,https://www.inaturalist.org/observations/328865129,https://inaturalist-open-data.s3.amazonaws.com/photos/596017489/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.130875,32.3123133333
Libytheana carinenta,american snout,Insecta,Insects,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845078,https://inaturalist-open-data.s3.amazonaws.com/photos/595976235/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6733888889,32.2303138889
Libytheana carinenta,american snout,Insecta,Insects,2025-11-29,"Picture Rocks Wash Trail, Tucson, AZ, US",9,missbeehaven,9587719,false,https://www.inaturalist.org/observations/328821527,https://inaturalist-open-data.s3.amazonaws.com/photos/595927318/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1308666667,32.3122666667
Libytheana carinenta,american snout,Insecta,Insects,2025-11-27,Tucson,1,larea,8428309,false,https://www.inaturalist.org/observations/328503101,https://inaturalist-open-data.s3.amazonaws.com/photos/595284385/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7280883789,32.2031364441
Libytheana carinenta,american snout,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432157,https://inaturalist-open-data.s3.amazonaws.com/photos/595136988/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Libytheana carinenta,american snout,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432141,https://inaturalist-open-data.s3.amazonaws.com/photos/595136269/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Libytheana carinenta,american snout,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",815,roomthily,442615,false,https://www.inaturalist.org/observations/328432137,https://inaturalist-open-data.s3.amazonaws.com/photos/595136200/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6696627263,32.2186410113
Libytheana carinenta,american snout,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432109,https://inaturalist-open-data.s3.amazonaws.com/photos/595135380/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Libytheana carinenta,american snout,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432106,https://inaturalist-open-data.s3.amazonaws.com/photos/595135289/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Libytheana carinenta,american snout,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",332,roomthily,442615,false,https://www.inaturalist.org/observations/328432070,https://inaturalist-open-data.s3.amazonaws.com/photos/595133907/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6656282159,32.2280258035
Libytheana carinenta,american snout,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",372,roomthily,442615,false,https://www.inaturalist.org/observations/328432042,https://inaturalist-open-data.s3.amazonaws.com/photos/595132543/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6742122982,32.2321235557
Libytheana carinenta,american snout,Insecta,Insects,2025-11-25,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",1260,chiri-cottage,285992,false,https://www.inaturalist.org/observations/328277756,https://inaturalist-open-data.s3.amazonaws.com/photos/594827784/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7288876132,32.2152466869
Libytheana carinenta,american snout,Insecta,Insects,2025-11-25,"Pima County, AZ, USA",5,decayingobserver,9835693,false,https://www.inaturalist.org/observations/328269004,https://inaturalist-open-data.s3.amazonaws.com/photos/594808560/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7364055556,32.1800888889
Calypte anna,anna's hummingbird,Aves,Birds,2025-11-28,"Scenic Trail, Tucson, AZ, US",3,amplex4love,5504,false,https://www.inaturalist.org/observations/328777756,https://static.inaturalist.org/photos/595841243/medium.jpg,CC-BY,iNaturalist,NA,1,-111.1401361667,32.3518533333
Calypte anna,anna's hummingbird,Aves,Birds,2025-11-25,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286137171,NA,NA,eBird,S286137171,NA,-111.1050191,32.3060989
Calypte anna,anna's hummingbird,Aves,Birds,2025-11-24,Saguaro NP--East--Desert Ecology Trail,NA,NA,NA,NA,https://ebird.org/checklist/S285966365,NA,NA,eBird,S285966365,4,-110.724721,32.2035417
Sphaeralcea ambigua,apricot mallow,Plantae,Plants,2025-11-29,"Tucson, AZ 85743, USA",NA,drew23892,9157906,false,https://www.inaturalist.org/observations/328794019,https://inaturalist-open-data.s3.amazonaws.com/photos/595872166/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1471858,32.2689609997
Stagmomantis limbata,arizona mantis,Insecta,Insects,2025-11-26,"Tucson, AZ 85748, USA",87,alyss,1893531,false,https://www.inaturalist.org/observations/328406962,https://static.inaturalist.org/photos/595085294/medium.jpg,,iNaturalist,NA,1,-110.7039224356,32.2353397032
Cylindropuntia arbuscula,arizona pencil cholla,Plantae,Plants,2025-11-27,Tucson,13,larea,8428309,false,https://www.inaturalist.org/observations/328497176,https://inaturalist-open-data.s3.amazonaws.com/photos/595272105/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7289352417,32.2177085876
Selaginella arizonica,arizona spikemoss,Plantae,Plants,2025-11-26,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",8,aldanaak,8893181,false,https://www.inaturalist.org/observations/328401274,https://inaturalist-open-data.s3.amazonaws.com/photos/595073830/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1722429016,32.2689963487
Myiarchus cinerascens,ash-throated flycatcher,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677369,NA,NA,eBird,S286677369,1,-110.6741066,32.1420559
Lycium berlandieri,berlandier's wolfberry,Plantae,Plants,2025-11-29,"Saguaro, Saguaro National Park, Pima County, US-AZ, US",3,missbeehaven,9587719,false,https://www.inaturalist.org/observations/328821882,https://inaturalist-open-data.s3.amazonaws.com/photos/595928028/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1308959966,32.3121530749
Lycium berlandieri,berlandier's wolfberry,Plantae,Plants,2025-11-27,"Sendero Esperanza Trail, Tucson, AZ, US",3,phoenix_66,5416176,false,https://www.inaturalist.org/observations/328568359,https://inaturalist-open-data.s3.amazonaws.com/photos/595418703/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1629780189,32.2581529765
Ambrosia ambrosioides,big bursage,Plantae,Plants,2025-11-27,Tucson,5,larea,8428309,false,https://www.inaturalist.org/observations/328503023,https://inaturalist-open-data.s3.amazonaws.com/photos/595283870/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7280807495,32.2031211853
Ambrosia ambrosioides,big bursage,Plantae,Plants,2025-11-26,"Tucson, AZ 85748, USA",324,aadtreher,19419,false,https://www.inaturalist.org/observations/328386395,https://inaturalist-open-data.s3.amazonaws.com/photos/595044497/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7229460031,32.2166866753
Ambrosia ambrosioides,big bursage,Plantae,Plants,2025-11-24,Tucson,3,stevenjameswade,6223012,false,https://www.inaturalist.org/observations/328080456,https://inaturalist-open-data.s3.amazonaws.com/photos/594435435/medium.jpg,CC-BY-NC-ND,iNaturalist,NA,1,-110.7234573364,32.2097663879
Sayornis nigricans,black phoebe,Aves,Birds,2025-11-26,"Pima County, AZ, USA",196,roomthily,442615,false,https://www.inaturalist.org/observations/328432172,https://inaturalist-open-data.s3.amazonaws.com/photos/595137299/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6841935992,32.2108847498
Coragyps atratus,black vulture,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,15,-111.164537,32.345804
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,1,-110.6741066,32.1420559
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,2,-110.6854404,32.2348945
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-29,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286708205,NA,NA,eBird,S286708205,1,-111.1305633,32.3277558
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,1,-110.6506759,32.2274054
